ClaColada,cla_secuencia,NumBarraAceWT,Permanencia,tco_tcm,cla_grado_obtenido,cla_grupo_chatarra,rollo,CH01,CH02,CH03,CH04,CH05,CH06,CH07,CH08,CH09,CH10,CH11,CH12,CH13,CH15,CH21,CH22,CH30,CH31,CH32,CH33,CH34,CH35,CH36,CH37,CH40,CH41,CH42,CH43,CH50,CH60,CH61,CH62,CH63,CH64,CH65,CH66,CH67,CH68,CH69,CH70,CH71,CH72,CH73,CH74,CH75,cla_defecto,tieneDefecto
199296,191105,1903900,5899,130.6000061,2019,5,7,9900,35300,8100,5700,0,6100,3700,20400,0,0,0,0,0,0,0,0,0,0,0,30400,0,0,0,0,0,0,0,0,4600,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199296,191105,1903901,5950,130.6000061,2019,5,8,9900,35300,8100,5700,0,6100,3700,20400,0,0,0,0,0,0,0,0,0,0,0,30400,0,0,0,0,0,0,0,0,4600,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199296,191105,1903902,6023,130.6000061,2019,5,9,9900,35300,8100,5700,0,6100,3700,20400,0,0,0,0,0,0,0,0,0,0,0,30400,0,0,0,0,0,0,0,0,4600,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199296,191105,1903903,6080,130.6000061,2019,5,10,9900,35300,8100,5700,0,6100,3700,20400,0,0,0,0,0,0,0,0,0,0,0,30400,0,0,0,0,0,0,0,0,4600,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199296,191105,1903904,6149,130.6000061,2019,5,11,9900,35300,8100,5700,0,6100,3700,20400,0,0,0,0,0,0,0,0,0,0,0,30400,0,0,0,0,0,0,0,0,4600,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199296,191105,1903905,6207,130.6000061,2019,5,12,9900,35300,8100,5700,0,6100,3700,20400,0,0,0,0,0,0,0,0,0,0,0,30400,0,0,0,0,0,0,0,0,4600,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199296,191105,1903906,6271,130.6000061,2019,5,13,9900,35300,8100,5700,0,6100,3700,20400,0,0,0,0,0,0,0,0,0,0,0,30400,0,0,0,0,0,0,0,0,4600,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199296,191105,1903907,6330,130.6000061,2019,5,14,9900,35300,8100,5700,0,6100,3700,20400,0,0,0,0,0,0,0,0,0,0,0,30400,0,0,0,0,0,0,0,0,4600,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199296,191105,1903908,6393,130.6000061,2019,5,15,9900,35300,8100,5700,0,6100,3700,20400,0,0,0,0,0,0,0,0,0,0,0,30400,0,0,0,0,0,0,0,0,4600,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199296,191105,1903909,6453,130.6000061,2019,5,16,9900,35300,8100,5700,0,6100,3700,20400,0,0,0,0,0,0,0,0,0,0,0,30400,0,0,0,0,0,0,0,0,4600,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199296,191105,1903910,6524,130.6000061,2019,5,17,9900,35300,8100,5700,0,6100,3700,20400,0,0,0,0,0,0,0,0,0,0,0,30400,0,0,0,0,0,0,0,0,4600,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199296,191105,1903911,6578,130.6000061,2019,5,18,9900,35300,8100,5700,0,6100,3700,20400,0,0,0,0,0,0,0,0,0,0,0,30400,0,0,0,0,0,0,0,0,4600,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199296,191105,1903912,6642,130.6000061,2019,5,19,9900,35300,8100,5700,0,6100,3700,20400,0,0,0,0,0,0,0,0,0,0,0,30400,0,0,0,0,0,0,0,0,4600,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199296,191105,1903913,6706,130.6000061,2019,5,20,9900,35300,8100,5700,0,6100,3700,20400,0,0,0,0,0,0,0,0,0,0,0,30400,0,0,0,0,0,0,0,0,4600,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199296,191105,1903914,6777,130.6000061,2019,5,21,9900,35300,8100,5700,0,6100,3700,20400,0,0,0,0,0,0,0,0,0,0,0,30400,0,0,0,0,0,0,0,0,4600,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199296,191105,1903915,6837,130.6000061,2019,5,22,9900,35300,8100,5700,0,6100,3700,20400,0,0,0,0,0,0,0,0,0,0,0,30400,0,0,0,0,0,0,0,0,4600,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199296,191105,1903917,7054,130.6000061,2019,5,23,9900,35300,8100,5700,0,6100,3700,20400,0,0,0,0,0,0,0,0,0,0,0,30400,0,0,0,0,0,0,0,0,4600,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199296,191105,1903919,7108,130.6000061,2019,5,24,9900,35300,8100,5700,0,6100,3700,20400,0,0,0,0,0,0,0,0,0,0,0,30400,0,0,0,0,0,0,0,0,4600,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199296,191105,1903921,7108,130.6000061,2019,5,25,9900,35300,8100,5700,0,6100,3700,20400,0,0,0,0,0,0,0,0,0,0,0,30400,0,0,0,0,0,0,0,0,4600,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199296,191105,1903923,7113,130.6000061,2019,5,26,9900,35300,8100,5700,0,6100,3700,20400,0,0,0,0,0,0,0,0,0,0,0,30400,0,0,0,0,0,0,0,0,4600,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199296,191105,1903925,7117,130.6000061,2019,5,27,9900,35300,8100,5700,0,6100,3700,20400,0,0,0,0,0,0,0,0,0,0,0,30400,0,0,0,0,0,0,0,0,4600,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199296,191105,1903927,7120,130.6000061,2019,5,28,9900,35300,8100,5700,0,6100,3700,20400,0,0,0,0,0,0,0,0,0,0,0,30400,0,0,0,0,0,0,0,0,4600,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199296,191105,1903929,7059,130.6000061,2019,5,29,9900,35300,8100,5700,0,6100,3700,20400,0,0,0,0,0,0,0,0,0,0,0,30400,0,0,0,0,0,0,0,0,4600,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199296,191105,1903931,7006,130.6000061,2019,5,30,9900,35300,8100,5700,0,6100,3700,20400,0,0,0,0,0,0,0,0,0,0,0,30400,0,0,0,0,0,0,0,0,4600,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199296,191105,1903933,7007,130.6000061,2019,5,31,9900,35300,8100,5700,0,6100,3700,20400,0,0,0,0,0,0,0,0,0,0,0,30400,0,0,0,0,0,0,0,0,4600,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199296,191106,1903891,6184,130.6000061,2019,5,1,9900,35300,8100,5700,0,6100,3700,20400,0,0,0,0,0,0,0,0,0,0,0,30400,0,0,0,0,0,0,0,0,4600,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199296,191106,1903893,6060,130.6000061,2019,5,2,9900,35300,8100,5700,0,6100,3700,20400,0,0,0,0,0,0,0,0,0,0,0,30400,0,0,0,0,0,0,0,0,4600,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199296,191106,1903895,5934,130.6000061,2019,5,3,9900,35300,8100,5700,0,6100,3700,20400,0,0,0,0,0,0,0,0,0,0,0,30400,0,0,0,0,0,0,0,0,4600,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199296,191106,1903897,5749,130.6000061,2019,5,4,9900,35300,8100,5700,0,6100,3700,20400,0,0,0,0,0,0,0,0,0,0,0,30400,0,0,0,0,0,0,0,0,4600,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199296,191106,1903916,7050,130.6000061,2019,5,5,9900,35300,8100,5700,0,6100,3700,20400,0,0,0,0,0,0,0,0,0,0,0,30400,0,0,0,0,0,0,0,0,4600,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199296,191106,1903918,7105,130.6000061,2019,5,6,9900,35300,8100,5700,0,6100,3700,20400,0,0,0,0,0,0,0,0,0,0,0,30400,0,0,0,0,0,0,0,0,4600,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199296,191106,1903920,7107,130.6000061,2019,5,7,9900,35300,8100,5700,0,6100,3700,20400,0,0,0,0,0,0,0,0,0,0,0,30400,0,0,0,0,0,0,0,0,4600,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199296,191106,1903922,7104,130.6000061,2019,5,8,9900,35300,8100,5700,0,6100,3700,20400,0,0,0,0,0,0,0,0,0,0,0,30400,0,0,0,0,0,0,0,0,4600,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199296,191106,1903924,7111,130.6000061,2019,5,9,9900,35300,8100,5700,0,6100,3700,20400,0,0,0,0,0,0,0,0,0,0,0,30400,0,0,0,0,0,0,0,0,4600,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199296,191106,1903926,7116,130.6000061,2019,5,10,9900,35300,8100,5700,0,6100,3700,20400,0,0,0,0,0,0,0,0,0,0,0,30400,0,0,0,0,0,0,0,0,4600,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199296,191106,1903928,7060,130.6000061,2019,5,11,9900,35300,8100,5700,0,6100,3700,20400,0,0,0,0,0,0,0,0,0,0,0,30400,0,0,0,0,0,0,0,0,4600,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199296,191106,1903930,7017,130.6000061,2019,5,12,9900,35300,8100,5700,0,6100,3700,20400,0,0,0,0,0,0,0,0,0,0,0,30400,0,0,0,0,0,0,0,0,4600,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199296,191106,1903932,7000,130.6000061,2019,5,13,9900,35300,8100,5700,0,6100,3700,20400,0,0,0,0,0,0,0,0,0,0,0,30400,0,0,0,0,0,0,0,0,4600,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199297,191103,1903846,8945,130.6000061,2019,5,1,10200,35800,6900,5300,0,6400,3800,20500,0,0,0,0,0,0,0,0,0,0,0,30500,0,0,0,0,0,0,0,0,4700,3100,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199297,191103,1903848,8841,130.6000061,2019,5,2,10200,35800,6900,5300,0,6400,3800,20500,0,0,0,0,0,0,0,0,0,0,0,30500,0,0,0,0,0,0,0,0,4700,3100,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199297,191103,1903850,8718,130.6000061,2019,5,3,10200,35800,6900,5300,0,6400,3800,20500,0,0,0,0,0,0,0,0,0,0,0,30500,0,0,0,0,0,0,0,0,4700,3100,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199297,191103,1903852,8591,130.6000061,2019,5,4,10200,35800,6900,5300,0,6400,3800,20500,0,0,0,0,0,0,0,0,0,0,0,30500,0,0,0,0,0,0,0,0,4700,3100,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199297,191103,1903854,8470,130.6000061,2019,5,5,10200,35800,6900,5300,0,6400,3800,20500,0,0,0,0,0,0,0,0,0,0,0,30500,0,0,0,0,0,0,0,0,4700,3100,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199297,191103,1903856,8349,130.6000061,2019,5,6,10200,35800,6900,5300,0,6400,3800,20500,0,0,0,0,0,0,0,0,0,0,0,30500,0,0,0,0,0,0,0,0,4700,3100,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199297,191103,1903858,8223,130.6000061,2019,5,7,10200,35800,6900,5300,0,6400,3800,20500,0,0,0,0,0,0,0,0,0,0,0,30500,0,0,0,0,0,0,0,0,4700,3100,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199297,191103,1903860,8098,130.6000061,2019,5,8,10200,35800,6900,5300,0,6400,3800,20500,0,0,0,0,0,0,0,0,0,0,0,30500,0,0,0,0,0,0,0,0,4700,3100,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199297,191103,1903862,7972,130.6000061,2019,5,9,10200,35800,6900,5300,0,6400,3800,20500,0,0,0,0,0,0,0,0,0,0,0,30500,0,0,0,0,0,0,0,0,4700,3100,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199297,191103,1903864,7850,130.6000061,2019,5,10,10200,35800,6900,5300,0,6400,3800,20500,0,0,0,0,0,0,0,0,0,0,0,30500,0,0,0,0,0,0,0,0,4700,3100,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199297,191103,1903866,7725,130.6000061,2019,5,11,10200,35800,6900,5300,0,6400,3800,20500,0,0,0,0,0,0,0,0,0,0,0,30500,0,0,0,0,0,0,0,0,4700,3100,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199297,191103,1903868,7603,130.6000061,2019,5,12,10200,35800,6900,5300,0,6400,3800,20500,0,0,0,0,0,0,0,0,0,0,0,30500,0,0,0,0,0,0,0,0,4700,3100,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199297,191103,1903870,7484,130.6000061,2019,5,13,10200,35800,6900,5300,0,6400,3800,20500,0,0,0,0,0,0,0,0,0,0,0,30500,0,0,0,0,0,0,0,0,4700,3100,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199297,191103,1903872,7357,130.6000061,2019,5,14,10200,35800,6900,5300,0,6400,3800,20500,0,0,0,0,0,0,0,0,0,0,0,30500,0,0,0,0,0,0,0,0,4700,3100,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199297,191103,1903874,7236,130.6000061,2019,5,15,10200,35800,6900,5300,0,6400,3800,20500,0,0,0,0,0,0,0,0,0,0,0,30500,0,0,0,0,0,0,0,0,4700,3100,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199297,191103,1903876,7110,130.6000061,2019,5,16,10200,35800,6900,5300,0,6400,3800,20500,0,0,0,0,0,0,0,0,0,0,0,30500,0,0,0,0,0,0,0,0,4700,3100,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199297,191103,1903878,6988,130.6000061,2019,5,17,10200,35800,6900,5300,0,6400,3800,20500,0,0,0,0,0,0,0,0,0,0,0,30500,0,0,0,0,0,0,0,0,4700,3100,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199297,191103,1903880,6863,130.6000061,2019,5,18,10200,35800,6900,5300,0,6400,3800,20500,0,0,0,0,0,0,0,0,0,0,0,30500,0,0,0,0,0,0,0,0,4700,3100,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199297,191103,1903882,6740,130.6000061,2019,5,19,10200,35800,6900,5300,0,6400,3800,20500,0,0,0,0,0,0,0,0,0,0,0,30500,0,0,0,0,0,0,0,0,4700,3100,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199297,191103,1903884,6618,130.6000061,2019,5,20,10200,35800,6900,5300,0,6400,3800,20500,0,0,0,0,0,0,0,0,0,0,0,30500,0,0,0,0,0,0,0,0,4700,3100,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199297,191103,1903886,6492,130.6000061,2019,5,21,10200,35800,6900,5300,0,6400,3800,20500,0,0,0,0,0,0,0,0,0,0,0,30500,0,0,0,0,0,0,0,0,4700,3100,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199297,191103,1903888,6374,130.6000061,2019,5,22,10200,35800,6900,5300,0,6400,3800,20500,0,0,0,0,0,0,0,0,0,0,0,30500,0,0,0,0,0,0,0,0,4700,3100,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199297,191104,1903845,9021,130.6000061,2019,5,1,10200,35800,6900,5300,0,6400,3800,20500,0,0,0,0,0,0,0,0,0,0,0,30500,0,0,0,0,0,0,0,0,4700,3100,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199297,191104,1903847,8929,130.6000061,2019,5,2,10200,35800,6900,5300,0,6400,3800,20500,0,0,0,0,0,0,0,0,0,0,0,30500,0,0,0,0,0,0,0,0,4700,3100,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199297,191104,1903849,8771,130.6000061,2019,5,3,10200,35800,6900,5300,0,6400,3800,20500,0,0,0,0,0,0,0,0,0,0,0,30500,0,0,0,0,0,0,0,0,4700,3100,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199297,191104,1903851,8649,130.6000061,2019,5,4,10200,35800,6900,5300,0,6400,3800,20500,0,0,0,0,0,0,0,0,0,0,0,30500,0,0,0,0,0,0,0,0,4700,3100,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199297,191104,1903853,8524,130.6000061,2019,5,5,10200,35800,6900,5300,0,6400,3800,20500,0,0,0,0,0,0,0,0,0,0,0,30500,0,0,0,0,0,0,0,0,4700,3100,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199297,191104,1903855,8401,130.6000061,2019,5,6,10200,35800,6900,5300,0,6400,3800,20500,0,0,0,0,0,0,0,0,0,0,0,30500,0,0,0,0,0,0,0,0,4700,3100,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199297,191104,1903857,8274,130.6000061,2019,5,7,10200,35800,6900,5300,0,6400,3800,20500,0,0,0,0,0,0,0,0,0,0,0,30500,0,0,0,0,0,0,0,0,4700,3100,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199297,191104,1903859,8155,130.6000061,2019,5,8,10200,35800,6900,5300,0,6400,3800,20500,0,0,0,0,0,0,0,0,0,0,0,30500,0,0,0,0,0,0,0,0,4700,3100,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199297,191104,1903861,8031,130.6000061,2019,5,9,10200,35800,6900,5300,0,6400,3800,20500,0,0,0,0,0,0,0,0,0,0,0,30500,0,0,0,0,0,0,0,0,4700,3100,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199297,191104,1903863,7907,130.6000061,2019,5,10,10200,35800,6900,5300,0,6400,3800,20500,0,0,0,0,0,0,0,0,0,0,0,30500,0,0,0,0,0,0,0,0,4700,3100,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199297,191104,1903865,7784,130.6000061,2019,5,11,10200,35800,6900,5300,0,6400,3800,20500,0,0,0,0,0,0,0,0,0,0,0,30500,0,0,0,0,0,0,0,0,4700,3100,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199297,191104,1903867,7659,130.6000061,2019,5,12,10200,35800,6900,5300,0,6400,3800,20500,0,0,0,0,0,0,0,0,0,0,0,30500,0,0,0,0,0,0,0,0,4700,3100,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199297,191104,1903869,7539,130.6000061,2019,5,13,10200,35800,6900,5300,0,6400,3800,20500,0,0,0,0,0,0,0,0,0,0,0,30500,0,0,0,0,0,0,0,0,4700,3100,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199297,191104,1903871,7414,130.6000061,2019,5,14,10200,35800,6900,5300,0,6400,3800,20500,0,0,0,0,0,0,0,0,0,0,0,30500,0,0,0,0,0,0,0,0,4700,3100,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199297,191104,1903873,7292,130.6000061,2019,5,15,10200,35800,6900,5300,0,6400,3800,20500,0,0,0,0,0,0,0,0,0,0,0,30500,0,0,0,0,0,0,0,0,4700,3100,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199297,191104,1903875,7167,130.6000061,2019,5,16,10200,35800,6900,5300,0,6400,3800,20500,0,0,0,0,0,0,0,0,0,0,0,30500,0,0,0,0,0,0,0,0,4700,3100,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199297,191104,1903877,7043,130.6000061,2019,5,17,10200,35800,6900,5300,0,6400,3800,20500,0,0,0,0,0,0,0,0,0,0,0,30500,0,0,0,0,0,0,0,0,4700,3100,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199297,191104,1903879,6921,130.6000061,2019,5,18,10200,35800,6900,5300,0,6400,3800,20500,0,0,0,0,0,0,0,0,0,0,0,30500,0,0,0,0,0,0,0,0,4700,3100,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199297,191104,1903881,6797,130.6000061,2019,5,19,10200,35800,6900,5300,0,6400,3800,20500,0,0,0,0,0,0,0,0,0,0,0,30500,0,0,0,0,0,0,0,0,4700,3100,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199297,191104,1903883,6675,130.6000061,2019,5,20,10200,35800,6900,5300,0,6400,3800,20500,0,0,0,0,0,0,0,0,0,0,0,30500,0,0,0,0,0,0,0,0,4700,3100,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199297,191104,1903885,6551,130.6000061,2019,5,21,10200,35800,6900,5300,0,6400,3800,20500,0,0,0,0,0,0,0,0,0,0,0,30500,0,0,0,0,0,0,0,0,4700,3100,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199297,191104,1903887,6429,130.6000061,2019,5,22,10200,35800,6900,5300,0,6400,3800,20500,0,0,0,0,0,0,0,0,0,0,0,30500,0,0,0,0,0,0,0,0,4700,3100,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199297,191104,1903889,6304,130.6000061,2019,5,23,10200,35800,6900,5300,0,6400,3800,20500,0,0,0,0,0,0,0,0,0,0,0,30500,0,0,0,0,0,0,0,0,4700,3100,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199298,191100,1903800,14455,130.5,2019,5,1,10800,35700,8600,5500,0,6500,2400,19500,0,0,0,0,0,0,0,0,0,0,0,30400,0,0,0,0,0,0,0,0,4700,3000,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199298,191101,1903801,14463,130.5,2019,5,1,10800,35700,8600,5500,0,6500,2400,19500,0,0,0,0,0,0,0,0,0,0,0,30400,0,0,0,0,0,0,0,0,4700,3000,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199298,191101,1903802,14463,130.5,2019,5,2,10800,35700,8600,5500,0,6500,2400,19500,0,0,0,0,0,0,0,0,0,0,0,30400,0,0,0,0,0,0,0,0,4700,3000,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199298,191101,1903803,14468,130.5,2019,5,3,10800,35700,8600,5500,0,6500,2400,19500,0,0,0,0,0,0,0,0,0,0,0,30400,0,0,0,0,0,0,0,0,4700,3000,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199298,191101,1903804,14468,130.5,2019,5,4,10800,35700,8600,5500,0,6500,2400,19500,0,0,0,0,0,0,0,0,0,0,0,30400,0,0,0,0,0,0,0,0,4700,3000,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199298,191101,1903805,14474,130.5,2019,5,5,10800,35700,8600,5500,0,6500,2400,19500,0,0,0,0,0,0,0,0,0,0,0,30400,0,0,0,0,0,0,0,0,4700,3000,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199298,191101,1903806,14472,130.5,2019,5,6,10800,35700,8600,5500,0,6500,2400,19500,0,0,0,0,0,0,0,0,0,0,0,30400,0,0,0,0,0,0,0,0,4700,3000,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199298,191101,1903807,14484,130.5,2019,5,7,10800,35700,8600,5500,0,6500,2400,19500,0,0,0,0,0,0,0,0,0,0,0,30400,0,0,0,0,0,0,0,0,4700,3000,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199298,191101,1903808,14487,130.5,2019,5,8,10800,35700,8600,5500,0,6500,2400,19500,0,0,0,0,0,0,0,0,0,0,0,30400,0,0,0,0,0,0,0,0,4700,3000,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199298,191101,1903810,14519,130.5,2019,5,9,10800,35700,8600,5500,0,6500,2400,19500,0,0,0,0,0,0,0,0,0,0,0,30400,0,0,0,0,0,0,0,0,4700,3000,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199298,191101,1903812,14217,130.5,2019,5,10,10800,35700,8600,5500,0,6500,2400,19500,0,0,0,0,0,0,0,0,0,0,0,30400,0,0,0,0,0,0,0,0,4700,3000,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199298,191101,1903814,14109,130.5,2019,5,11,10800,35700,8600,5500,0,6500,2400,19500,0,0,0,0,0,0,0,0,0,0,0,30400,0,0,0,0,0,0,0,0,4700,3000,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199298,191101,1903816,13995,130.5,2019,5,12,10800,35700,8600,5500,0,6500,2400,19500,0,0,0,0,0,0,0,0,0,0,0,30400,0,0,0,0,0,0,0,0,4700,3000,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199298,191101,1903818,13885,130.5,2019,5,13,10800,35700,8600,5500,0,6500,2400,19500,0,0,0,0,0,0,0,0,0,0,0,30400,0,0,0,0,0,0,0,0,4700,3000,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199298,191101,1903820,13777,130.5,2019,5,14,10800,35700,8600,5500,0,6500,2400,19500,0,0,0,0,0,0,0,0,0,0,0,30400,0,0,0,0,0,0,0,0,4700,3000,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199298,191101,1903822,13667,130.5,2019,5,15,10800,35700,8600,5500,0,6500,2400,19500,0,0,0,0,0,0,0,0,0,0,0,30400,0,0,0,0,0,0,0,0,4700,3000,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199298,191101,1903824,13561,130.5,2019,5,16,10800,35700,8600,5500,0,6500,2400,19500,0,0,0,0,0,0,0,0,0,0,0,30400,0,0,0,0,0,0,0,0,4700,3000,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199298,191101,1903826,13449,130.5,2019,5,17,10800,35700,8600,5500,0,6500,2400,19500,0,0,0,0,0,0,0,0,0,0,0,30400,0,0,0,0,0,0,0,0,4700,3000,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199298,191101,1903828,13340,130.5,2019,5,18,10800,35700,8600,5500,0,6500,2400,19500,0,0,0,0,0,0,0,0,0,0,0,30400,0,0,0,0,0,0,0,0,4700,3000,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199298,191101,1903830,13230,130.5,2019,5,19,10800,35700,8600,5500,0,6500,2400,19500,0,0,0,0,0,0,0,0,0,0,0,30400,0,0,0,0,0,0,0,0,4700,3000,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199298,191101,1903832,13187,130.5,2019,5,20,10800,35700,8600,5500,0,6500,2400,19500,0,0,0,0,0,0,0,0,0,0,0,30400,0,0,0,0,0,0,0,0,4700,3000,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199298,191101,1903834,13195,130.5,2019,5,21,10800,35700,8600,5500,0,6500,2400,19500,0,0,0,0,0,0,0,0,0,0,0,30400,0,0,0,0,0,0,0,0,4700,3000,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
